time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
34965;0;368500;7;85;0.0;-0.000022;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.5;18;25;19;18;22
35964;0;368500;7;85;0.0;-0.000023;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.8;18;24;19;20;22
36963;0;368500;7;85;0.0;-0.000021;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;10;18;33;31;25;30
37962;0;368500;7;85;0.0;-0.000024;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;10;18;29;26;20;24
38961;0;368500;7;85;0.0;-0.000022;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;10;18;29;24;26;26
39960;0;368500;7;85;0.0;-0.000023;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;11;18;35;34;43;34
40959;0;368500;7;85;0.0;-0.000021;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;9.8;18;25;20;19;23
41958;0;368500;7;85;0.0;-0.000026;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;9.8;18;25;23;21;24
42957;0;368500;7;85;0.0;-0.000024;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;10;18;28;25;22;28
43956;0;368500;7;85;0.0;-0.000023;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;10;18;30;31;28;31
44955;0;368500;7;85;0.0;-0.000026;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.5;18;24;20;17;19
45954;0;368500;7;85;0.0;-0.000022;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;9.5;18;23;18;15;21
46953;0;368500;7;85;0.0;-0.000022;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.8;18;25;19;20;22
47952;0;368500;7;85;0.0;-0.000023;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;10;18;28;26;26;26
48951;0;368500;7;85;0.0;-0.000025;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.8;18;25;21;22;23
49950;0;368500;7;85;0.0;-0.000022;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.8;18;22;25;19;25
50949;0;368500;7;85;0.0;-0.000022;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.0;18;18;26;15;20
51948;0;368500;7;85;0.0;-0.000023;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;10;18;29;30;24;35
52947;0;368500;7;85;0.0;-0.000024;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;11;18;29;34;35;33
53946;0;368500;7;85;0.0;-0.000023;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;11;18;28;25;26;27
54945;0;368500;7;85;0.0;-0.000025;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.5;18;23;19;22;25
55944;0;368500;7;85;0.0;-0.000024;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.8;18;25;20;18;24
56943;0;368500;7;85;0.0;-0.000024;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.3;18;25;18;17;19
57942;0;368500;7;85;0.0;-0.000022;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.8;18;24;18;18;20
58941;0;368500;7;85;0.0;-0.000023;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.8;18;22;19;18;24
59940;0;368500;7;85;0.0;-0.000022;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.2;18;28;17;17;19
60939;0;368500;7;85;0.0;-0.000022;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.8;18;25;18;16;20
61938;0;368500;7;84;0.0;-0.000021;n/a;n/a;n/a;28;170;1.2;36191.269531;0;0.0;0.0;0.0;28;0.0;196964.656250;0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.8;18;26;20;18;21
62937;0;368500;7;84;0.0;-0.000025;n/a;n/a;n/a;28;170;1.2;36191.269531;0;0.0;0.0;0.0;28;0.0;196964.656250;0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.5;18;25;18;19;20
63936;0;368500;7;84;0.0;-0.000024;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;196964.656250;0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.5;18;25;19;17;19
64935;0;368500;7;84;0.0;-0.000023;n/a;n/a;n/a;28;170;1.2;36191.269531;0;0.0;0.0;0.0;28;0.0;196964.656250;0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;10;18;30;20;20;21
65934;0;368500;7;85;0.0;-0.000026;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.5;18;22;19;17;21
66933;0;368500;7;85;0.0;-0.000023;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.8;18;25;22;21;24
67932;0;368500;7;85;0.0;-0.000022;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.8;18;28;21;22;24
68931;0;368500;7;85;0.0;-0.000022;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.8;18;24;18;18;21
69930;0;368500;7;85;0.0;-0.000024;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.5;18;27;17;17;21
70929;0;368500;7;85;0.0;-0.000022;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;11;18;32;32;33;33
71928;0;368500;7;85;0.0;-0.000022;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;10;18;27;23;23;24
72927;0;368500;7;85;0.0;-0.000022;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;10;18;29;24;28;28
73926;0;368500;7;85;0.0;-0.000024;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.5;18;22;18;18;21
74925;0;368500;7;85;0.0;-0.000024;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.5;18;23;18;18;19
75924;0;368500;7;85;0.0;-0.000023;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.5;18;23;20;16;21
76923;0;368500;7;85;0.0;-0.000025;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.5;18;22;19;18;20
77922;0;368500;7;85;0.0;-0.000022;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.8;18;28;21;19;23
78921;0;368500;7;85;0.0;-0.000023;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;11;18;32;32;30;31
79920;0;368500;7;85;0.0;-0.000023;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;9.8;18;27;23;22;24
80919;0;368500;7;85;0.0;-0.000024;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;10;18;31;25;32;31
81918;0;368500;7;85;0.0;-0.000023;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;10;18;28;27;32;28
82917;0;368500;7;85;0.0;-0.000023;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;11;18;33;29;28;31
83916;0;368500;7;85;0.0;-0.000023;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;90;10;18;31;30;35;34
84915;0;368500;7;85;0.0;-0.000025;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;11;18;31;29;33;32
85914;0;368500;7;85;0.0;-0.000022;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.8;18;23;24;21;22
86913;0;368500;7;85;0.0;-0.000025;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.5;18;24;20;19;25
87912;0;368500;7;85;0.0;-0.000023;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.8;18;24;20;19;22
88911;0;368500;7;85;0.0;-0.000023;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.5;18;24;19;19;22
89910;0;368500;7;85;0.0;-0.000022;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788064;1596816;89;9.5;18;25;17;16;20
90909;0;368500;7;85;0.0;-0.000022;n/a;n/a;n/a;0.0;173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788196;1596816;89;9.8;17;22;20;20;20
#eof
